Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20
,Afghanistan,33.0,65.0,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,11.360416666666666,9.90875,9.90875,9.90875,9.90875,9.912916666666666,10.565416666666666,9.917916666666665,9.15125,10.402916666666668,10.455833333333333,11.140416666666667,14.014583333333334,12.852083333333333,13.083333333333334,11.259166666666667,11.865833333333335,13.89333333333333,13.997916666666669,14.586250000000001
,Albania,41.1533,20.1683,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,8.845833333333333,12.910833333333334,14.135,14.067916666666667,9.847083333333332,8.114166666666668,8.439583333333333,11.328333333333333,11.158333333333333,12.022916666666667,12.871249999999998,12.858333333333334,6.3675,6.3675,6.3675,6.3675,6.597083333333333,9.70375,10.900434782608697,12.275,11.800833333333332,6.099166666666666,5.885833333333333,8.51375,11.061250000000001,11.969999999999999,12.524583333333334,12.906666666666666,13.200833333333334,14.39875,15.447083333333333
,Algeria,28.0339,1.6596,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,19.034583333333334,20.5925,22.735000000000003,24.190833333333334,23.007499999999997,22.224166666666665,22.88625,23.13958333333333,19.140833333333333,19.596666666666664,21.540000000000003,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.838750000000005,21.8275,20.32875,19.546666666666667,22.02333333333333,23.765,24.420833333333334,22.214166666666667,21.8025,22.341250000000002,23.264999999999997,24.711249999999996,25.454166666666666,25.868333333333336,27.485
,Andorra,42.5063,1.5218,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.610416666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.584166666666667,4.810833333333334,5.7156521739130435,3.0387500000000003,4.783333333333334,6.2075,5.9695833333333335,5.847916666666666,7.210416666666667,7.164583333333333,8.049583333333333,8.455416666666666,9.774583333333334,9.976666666666667,10.343333333333334
,Angola,-11.2027,17.8739,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.420416666666668,21.690416666666664,20.260833333333334,22.230416666666667,23.40958333333333,23.860416666666666,21.52291666666667,21.160833333333333,21.3925,21.60166666666667,22.343333333333334,22.44541666666667,21.167916666666667,22.607916666666668,20.6175
,Antigua and Barbuda,17.0608,-61.7964,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.10375,25.71041666666667,25.68208333333334,25.017500000000002,24.679166666666664,25.323333333333334,25.616249999999997,25.67958333333333,26.24625,26.843333333333334,26.79291666666667,26.71375,26.62333333333333,26.79583333333333,26.847499999999997
,Argentina,-38.4161,-63.6167,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,23.034166666666668,21.429999999999996,22.832916666666666,22.89125,24.302916666666665,25.815416666666668,19.647499999999997,18.27625,20.360833333333332,21.31416666666667,18.14708333333333,19.712916666666665,21.161666666666665,24.409999999999997,24.661666666666665,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.942083333333333,24.20875,18.911666666666665,16.333333333333332,15.457083333333335,17.907083333333333,15.831666666666669,15.67875,17.67375,17.015833333333333,13.065416666666666,11.724166666666667,13.912916666666666,17.125,18.55375
,Armenia,40.0691,45.0382,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.6220833333333333,0.5299999999999999,-1.1112499999999998,-3.1058333333333334,-3.079166666666667,-1.985,-2.0066666666666664,-1.66625,-2.3029166666666665,-0.5954166666666667,0.32166666666666666,-2.807916666666667,-5.40625,-3.339166666666667,-2.143333333333333
Australian Capital Territory,Australia,-35.4735,149.0124,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.683333333333335,13.335416666666667,15.45875,16.56083333333333,15.549999999999999,16.34375,14.729999999999999,13.857083333333334,12.542083333333332,10.127199999999998,13.121249999999998,12.205416666666665,11.792916666666665,12.31875,13.297916666666667
New South Wales,Australia,-33.8688,151.2093,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,22.31375,22.99791666666667,22.9325,20.89125,19.849583333333335,19.414166666666667,19.9175,20.219166666666666,20.667083333333334,20.354166666666668,17.64875,17.862083333333334,18.989583333333332,19.451666666666664,19.949166666666667,22.30583333333333,25.728333333333335,21.64375,21.74541666666667,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.4725,19.27375,20.969166666666666,21.372500000000002,21.13875,21.557083333333335,21.96166666666667,21.065416666666668,21.481250000000003,17.9904,17.863333333333333,18.0775,17.818749999999998,19.07125,18.268749999999997
