Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
,Afghanistan,33.0,65.0,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,9.90875,11.360416666666666,9.90875,9.90875,9.90875,9.90875,9.912916666666666,10.565416666666666,9.917916666666665,9.15125,10.402916666666668
,Albania,41.1533,20.1683,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,6.3675,8.845833333333333,12.910833333333334,14.135,14.067916666666667,9.847083333333332,8.114166666666668,8.439583333333333,11.328333333333333,11.158333333333333,12.022916666666667,12.871249999999998,12.858333333333334,6.3675,6.3675,6.3675,6.3675,6.597083333333333,9.70375,10.900434782608697,12.275,11.800833333333332
,Algeria,28.0339,1.6596,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,19.034583333333334,20.5925,22.735000000000003,24.190833333333334,23.007499999999997,22.224166666666665,22.88625,23.13958333333333,19.140833333333333,19.596666666666664,21.540000000000003,22.660416666666663,22.660416666666663,22.660416666666663,22.660416666666663,22.838750000000005,21.8275,20.32875,19.546666666666667,22.02333333333333
,Andorra,42.5063,1.5218,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.610416666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.491666666666666,5.584166666666667,4.810833333333334,5.7156521739130435,3.0387500000000003,4.783333333333334
,Angola,-11.2027,17.8739,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.600833333333338,22.420416666666668,21.690416666666664,20.260833333333334,22.230416666666667,23.40958333333333
,Antigua and Barbuda,17.0608,-61.7964,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.03333333333333,25.10375,25.71041666666667,25.68208333333334,25.017500000000002,24.679166666666664
,Argentina,-38.4161,-63.6167,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,23.034166666666668,21.429999999999996,22.832916666666666,22.89125,24.302916666666665,25.815416666666668,19.647499999999997,18.27625,20.360833333333332,21.31416666666667,18.14708333333333,19.712916666666665,21.161666666666665,24.409999999999997,24.661666666666665,27.800833333333333,27.800833333333333,27.800833333333333,27.800833333333333,27.942083333333333,24.20875,18.911666666666665,16.333333333333332,15.457083333333335
,Armenia,40.0691,45.0382,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.7791666666666663,-2.6220833333333333,0.5299999999999999,-1.1112499999999998,-3.1058333333333334,-3.079166666666667
Australian Capital Territory,Australia,-35.4735,149.0124,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.64125,13.683333333333335,13.335416666666667,15.45875,16.56083333333333,15.549999999999999
New South Wales,Australia,-33.8688,151.2093,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,22.31375,22.99791666666667,22.9325,20.89125,19.849583333333335,19.414166666666667,19.9175,20.219166666666666,20.667083333333334,20.354166666666668,17.64875,17.862083333333334,18.989583333333332,19.451666666666664,19.949166666666667,22.30583333333333,25.728333333333335,21.64375,21.74541666666667,19.419999999999998,19.419999999999998,19.419999999999998,19.419999999999998,19.4725,19.27375,20.969166666666666,21.372500000000002,21.13875
